 
 
29 Nov 2000 
 
Subsidiary General Ledger Account Transactions in  
Government Dated Securities and Treasury Bills 
at RBI, Mumbai on 29 November 2000 
 
--------------------------------------------------------------------------- 
   Nomenclature                  Amount           Price *        YTM % 
                                 (Face Value)     Per Rs.100   Indicative 
                                 (in Rs.Crore)    nominal 
--------------------------------------------------------------------------- 
 
I.  Outright Transactions 
A.Government of India Dated Securities 
   (iii) 182 Day Bills (Maturity-wise) 
       (DD/MM/YYYY) 
          Contract Date : November 29, 2000 
        12/04/2001                 10.00           96.4929         9.8730 
     Total                         10.00 
   (iv) 364 Day Bills (Maturity-wise) 
       (DD/MM/YYYY) 
          Contract Date : November 28, 2000 
        31/05/2001                 10.00           95.2257         9.9183         09/08/2001                  5.00           93.4270        10.0823 
        23/08/2001                  6.00           93.0694        10.1142 
        06/09/2001                  5.00           92.6818        10.1921 
        01/11/2001                 20.00           91.4085        10.1220 
        01/11/2001                 10.00           91.4085        10.1220 
        01/11/2001                  5.00           91.3853        10.1519 
        01/11/2001                 10.00           91.4085        10.1220 
          Contract Date : November 29, 2000 
        25/01/2001                 10.00           98.5533         9.3742 
        25/01/2001                 25.00           98.5548         9.3643 
        19/04/2001                  1.425          96.3523         9.7733 
        28/06/2001                 10.00           94.5093        10.0224 
        18/10/2001                  5.00           91.7359        10.1521 
     Total                        122.425 
 
II.  REPO Transactions * 
    (Other than with RBI) 
 
--------------------------------------------------------------------------- 
   Nomenclature                    Amount      Price *   Repo Rate   Repo 
                                 (Face Value) Per Rs.100   (%pa)    Period 
                                 (in Rs.Crore) Nominal              (Days) 
       (1)                          (2)          (3)        (4)      (5) 
--------------------------------------------------------------------------- 
A. Government of India Dated Securities 
 11.15 %  2002                     25.00      101.40        8.10       1 
 11.15 %  2002                     10.00      101.40        8.10       1 
 11.50 %  2004                     20.00      102.90        7.90       1 
 11.50 %  2004                     20.00      102.90        7.90       1 
 11.00 %  2006                     10.00      100.82        8.10       1 
 11.99 %  2009                     30.00      103.85        8.40       6 
 12.29 %  2010                     25.00      103.70        8.15       1 
 12.29 %  2010                     25.00      103.70        8.15       1 
 12.29 %  2010                     25.00      103.70        8.15       1 
 12.29 %  2010                     25.00      103.70        8.15       1 
 12.25 %  2010                     25.00      105.75        8.15       1 
 12.25 %  2010                     25.00      105.75        8.15       1 
 12.25 %  2010                     25.00      105.75        8.15       1 
 12.25 %  2010                     25.00      105.75        8.15       1 
 12.25 %  2010                     25.00      105.75        8.15       1 
 11.03 %  2012                     25.00       96.60        8.15       1 
 11.03 %  2012                     25.00       96.60        8.15       1 
 11.03 %  2012                     25.00       96.60        8.15       1 
 11.03 %  2012                     25.00       96.60        8.15       1 
     Total                        440.00 
B. Treasury Bills 
   (i) 14 Day Bills (Maturity-wise) 
      (DD/MM/YYYY) 
                                           NIL 
   (ii) 91 Day Bills (Maturity-wise) 
      (DD/MM/YYYY) 
                                           NIL 
   (iii) 182 Day Bills (Maturity-wise) 
      (DD/MM/YYYY) 
                                           NIL 
   (iv) 364 Day Bills (Maturity-wise)        (DD/MM/YYYY) 
        06/09/2001                 27.00       92.7854      8.05       1 
        06/09/2001                 27.00       92.7854      8.05       1 
        01/11/2001                 25.00       91.3930      8.10       1 
     Total                         79.00 
--------------------------------------------------------------------------- 
 
  * Relate to the first leg of Repos 
  # YTM(indicative) will depend upon assumed rate of inflation 
Date :  29 November 2000 
For previous issues of SGL Data please click here 
 
