in Government Dated Securities and Treasury Bills
 01006  10.25 %  2021               5.00          103.10           9.8886
 01006  10.25 %  2021               5.00          103.10           9.8886
 01006  10.25 %  2021               5.00          103.00           9.8999
 01006  10.25 %  2021               5.00          103.00           9.8999
 01006  10.25 %  2021              10.00          103.10           9.8886
 01006  10.25 %  2021              10.00          103.105          9.888021
 97011  11.15 %  2002              23.50      103.75        6.65       3
 97011  11.15 %  2002              23.50      103.75        6.65       3
 97011  11.15 %  2002              20.00      103.75        6.55       3
 97011  11.15 %  2002              20.00      103.75        6.55       3
 97011  11.15 %  2002              28.50      103.75        6.60       3
 97011  11.15 %  2002              23.50      103.75        6.65       3
 97011  11.15 %  2002              20.00      103.75        6.60       5
 97011  11.15 %  2002              20.00      103.75        6.60       5
 97011  11.15 %  2002              25.00      103.70        6.65       3
 97011  11.15 %  2002              25.00      103.70        6.65       3
 97011  11.15 %  2002              50.00      103.34        6.95       3
 97011  11.15 %  2002              20.00      103.75        6.60       3
 87006  11.00 %  2002               5.00      102.65        7.00      10
 87006  11.00 %  2002               5.00      102.65        7.00      10
 87006  11.00 %  2002               5.00      102.65        7.00      10
 87006  11.00 %  2002               5.00      102.65        7.00      10
 87006  11.00 %  2002               5.00      102.65        7.00      10
 87006  11.00 %  2002               5.00      102.65        7.00      10
 94009  11.75 %  2001              30.00      100.50        6.75       3
 94009  11.75 %  2001              50.00      100.45        6.65       3
 94009  11.75 %  2001              50.00      100.45        6.65       3
 94009  11.75 %  2001              20.00      100.50        6.65       3
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        150.5125
        28/06/2002                  5.00           93.1233         7.5293
        31/05/2002                 15.00           93.6678         7.4795
        31/05/2002                  7.00           93.6441         7.5093
        02/05/2002                 10.00           94.1935         7.4795
        07/03/2002                  7.72           95.2075         7.5094
        15/11/2001                  5.00           97.4451         7.2301
        15/11/2001                  0.75           97.4966         7.0806
        04/10/2001                 10.00           98.3033         6.9806
        09/08/2001                  5.00           99.3660         6.8308
          Contract Date : July 06, 2001
        28/06/2002                 10.00           93.0894         7.5480
        31/05/2002                  4.00           93.6283         7.5065
        17/05/2002                 20.00           93.8448         7.5552
        17/05/2002                 20.00           93.8714         7.5204
        02/05/2002                 11.00           94.1425         7.5242
        18/04/2002                 20.00           94.4285         7.4832
        08/04/2002                  0.0425         94.7009         7.3531
          Contract Date : July 05, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                 NIL
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)22
   (iii) 182 Day Bills (Maturity-wise)
     Total                         25.00
        28/09/2001                 25.00       98.3812      6.50       3
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        958.50
 00012  11.03 %  2012               5.00      110.30        6.75       3
 00012  11.03 %  2012               5.00      110.30        6.75       3
 00012  11.03 %  2012               5.00      110.30        6.75       3
 00012  11.03 %  2012               5.00      110.30        6.75       3
 00012  11.03 %  2012               5.00      110.30        6.75       3
 00012  11.03 %  2012               5.00      110.30        6.75       3
 00012  11.03 %  2012               5.00      110.30        6.75       3
 00012  11.03 %  2012               5.00      110.30        6.75       3
 00012  11.03 %  2012               5.00      110.30        6.75       3
 00012  11.03 %  2012               5.00      110.30        7.00       3
 00012  11.03 %  2012               4.00      110.30        7.00       3
 00012  11.03 %  2012               5.00      110.30        7.00       3
 00012  11.03 %  2012               5.00      110.30        7.00       3
 00012  11.03 %  2012               5.00      110.30        6.75       3
 00012  11.03 %  2012               5.00      110.30        6.75       3
 00012  11.03 %  2012               5.00      110.30        6.75       3
 00010  10.95 %  2011               5.00      110.15        6.75       3
 99005  12.32 %  2011              21.00      115.50        6.65       3
 99005  12.32 %  2011              21.00      115.50        6.65       3
 98015  12.25 %  2010              40.00      115.50        6.50       3
 98005  11.75 %  2006              15.00      114.20        6.65       3
 98005  11.75 %  2006              15.00      114.20        6.65       3
 00007   9.90 %  2005              20.00      106.10        6.65       3
 00007   9.90 %  2005              20.00      106.10        6.65       3
 00007   9.90 %  2005               5.00      106.35        6.85       3
 00007   9.90 %  2005               5.00      106.35        6.85       3
 00007   9.90 %  2005               5.00      106.35        6.85       3
 00007   9.90 %  2005               5.00      106.35        6.85       3
 00007   9.90 %  2005               5.00      106.35        6.85       3
 00007   9.90 %  2005               5.00      106.35        6.85       3
 00007   9.90 %  2005               5.00      106.35        6.85       3
 00007   9.90 %  2005               5.00      106.35        6.85       3
 00007   9.90 %  2005               5.00      106.35        6.85       3
 00007   9.90 %  2005               5.00      106.35        6.85       3
 00007   9.90 %  2005               5.00      106.35        6.85       3
 00007   9.90 %  2005               5.00      106.35        6.85       3
 98022  11.98 %  2004              30.00      111.25        6.65       6
 98022  11.98 %  2004              30.00      111.25        6.65       6
 98022  11.98 %  2004              30.00      111.25        6.65       6
 94003  12.50 %  2004              20.00      111.25        6.95       3
 94003  12.50 %  2004              20.00      111.15        6.65       3
 97008  11.83 %  2003              25.00      107.35        6.65       3
 97011  11.15 %  2002              28.50      103.75        6.60       3For previous issues of SGL Data please 
23
click here
Date :  06 July 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
