in Government Dated Securities and Treasury Bills
 97011  11.15 %  2002              18.50      103.15        7.45       3
 97011  11.15 %  2002              18.50      103.15        7.45       3
 97011  11.15 %  2002              18.50      103.15        7.45       3
 97011  11.15 %  2002              18.50      103.15        7.45       3
 97011  11.15 %  2002              18.50      103.15        7.45       3
 97011  11.15 %  2002              15.00      103.16        7.60       3
 97011  11.15 %  2002              20.00      103.16        7.60       3
 97011  11.15 %  2002              20.00      103.16        7.55       1
 97011  11.15 %  2002              20.00      103.16        7.55       1
 97011  11.15 %  2002              20.00      103.16        7.55       1
 97011  11.15 %  2002              20.00      103.16        7.55       1
 97011  11.15 %  2002              25.00      103.15        7.70       3
 97011  11.15 %  2002              25.00      103.15        7.70       3
 97011  11.15 %  2002              15.00      103.15        7.65       3
 97011  11.15 %  2002              15.00      103.15        7.65       3
 97011  11.15 %  2002              15.00      103.15        7.65       3
 97011  11.15 %  2002              15.00      103.15        7.65       3
 97011  11.15 %  2002              10.00      103.16        7.35       3
 87006  11.00 %  2002              10.00      102.25        7.40       3
 87006  11.00 %  2002              10.00      102.25        7.40       3
 87006  11.00 %  2002              10.00      102.25        7.40       3
 97004  12.69 %  2002              25.00      103.60        7.50       3
 97004  12.69 %  2002              25.00      103.60        7.50       3
 97004  12.69 %  2002              25.00      103.60        7.50       3
 97009  10.85 %  2001              25.00      100.30        7.40       1
 97009  10.85 %  2001              25.00      100.30        7.50       1
 97009  10.85 %  2001              25.00      100.30        7.50       1
 97009  10.85 %  2001              25.00      100.30        7.50       1
 97009  10.85 %  2001              25.00      100.30        7.50       1
 97009  10.85 %  2001              25.00      100.30        7.40       1
 98013  11.55 %  2001              25.00      100.15        7.60       3
 98013  11.55 %  2001              25.00      100.15        7.60       3
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         12.00
        07/02/2002                  5.00           95.1207         7.8784
          Contract Date : June 15, 200112
 99020  11.83 %  2014               7.75      111.85        7.50       3
 00017  11.50 %  2011              70.00      111.30        7.45       3
 00017  11.50 %  2011              25.00      111.30        7.40       3
 00010  10.95 %  2011               5.00      107.80        7.45       1
 00010  10.95 %  2011               5.00      107.80        7.45       1
 00010  10.95 %  2011               5.00      107.80        7.45       1
 00010  10.95 %  2011               5.00      107.80        7.45       1
 00010  10.95 %  2011               5.00      107.80        7.45       1
 00010  10.95 %  2011               5.00      107.80        7.45       1
 00010  10.95 %  2011               5.00      107.80        7.45       1
 00010  10.95 %  2011               5.00      107.80        7.45       1
 00010  10.95 %  2011               5.00      107.80        7.45       1
 00014  11.30 %  2010              45.00      109.90        7.50       1
 00016  11.40 %  2008              10.00      110.35        7.55       3
 00016  11.40 %  2008              15.00      110.35        7.55       3
 98007  12.00 %  2008              13.00      112.75        7.50       3
 98007  12.00 %  2008              13.00      112.75        7.50       3
 99008  11.68 %  2006              24.00      110.60        7.50       3
 99008  11.68 %  2006              27.00      110.60        7.60       3
 99008  11.68 %  2006              20.00      110.60        7.50       3
 99008  11.68 %  2006              27.00      110.60        7.60       3
 99008  11.68 %  2006              10.00      110.62        7.50       3
 99008  11.68 %  2006              20.00      110.60        7.50       3
 99008  11.68 %  2006              20.00      110.60        7.50       3
 97010  11.19 %  2005              10.00      108.33        7.50       3
 97010  11.19 %  2005              20.00      108.33        7.70       3
 97010  11.19 %  2005              25.00      108.33        7.70       3
 00011  10.20 %  2005              25.00      104.81        7.50       3
 00011  10.20 %  2005              15.00      104.81        7.50       3
 00011  10.20 %  2005              25.00      104.81        7.50       3
 00007   9.90 %  2005              20.00      103.65        7.60       3
 00007   9.90 %  2005              20.00      103.65        7.60       3
 00007   9.90 %  2005              20.00      103.65        7.60       3
 00007   9.90 %  2005              19.00      103.65        7.75       3
 94003  12.50 %  2004              10.00      109.31        7.50       3
 94003  12.50 %  2004              10.00      109.31        7.50       3
 94003  12.50 %  2004              10.00      109.31        7.50       3
 94003  12.50 %  2004              10.00      109.31        7.50       3
 94003  12.50 %  2004              10.00      109.31        7.50       3
 98004  11.10 %  2003              20.00      104.25        7.50       1
 94010  11.55 %  2002( INSTAL      10.00      104.15        7.55       3
 94010  11.55 %  2002( INSTAL      15.00      104.10        7.30       3
 94010  11.55 %  2002( INSTAL      15.00      104.10        7.30       3
 94010  11.55 %  2002( INSTAL      10.00      104.15        7.55       3
 94010  11.55 %  2002( INSTAL      15.00      104.15        7.55       3
 94010  11.55 %  2002( INSTAL      20.00      104.10        9.75      92
 97011  11.15 %  2002              14.70      103.20        7.30       3
 97011  11.15 %  2002              25.00      103.16        7.40       3
 97011  11.15 %  2002              10.00      103.16        7.50       3
 97011  11.15 %  2002              10.00      103.16        7.50       3
 97011  11.15 %  2002              10.00      103.16        7.50       3
 97011  11.15 %  2002              15.00      103.16        7.40       3
 97011  11.15 %  2002              15.00      103.16        7.40       3
 97011  11.15 %  2002              15.00      103.16        7.40       3
 97011  11.15 %  2002              15.00      103.16        7.40       3For previous issues of SGL Data please 
13
click here
Date :  15 June 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
--------------------------------------------------------------------------
     Total                        168.50
        14/06/2002                 15.00       92.6100      7.40       3
        02/05/2002                 25.00       93.3885      7.40       3
        02/05/2002                 25.00       93.3885      7.40       3
        02/05/2002                 25.00       93.3885      7.40       3
        02/05/2002                 25.00       93.3885      7.40       3
        02/05/2002                 28.50       93.3885      7.50       3
        02/05/2002                 25.00       93.3885      7.50       3
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1761.45
 01003  10.71 %  2016               5.00      104.75        7.60       3
 01003  10.71 %  2016               5.00      104.75        7.60       3
 01003  10.71 %  2016               5.00      104.75        7.60       3
 01003  10.71 %  2016               5.00      104.75        7.60       3
 01003  10.71 %  2016               5.00      104.75        7.60       3
 01003  10.71 %  2016               5.00      104.75        7.60       3
 01003  10.71 %  2016               5.00      104.75        7.60       3
 01003  10.71 %  2016               5.00      104.75        7.60       3
 01003  10.71 %  2016               5.00      104.75        7.60       3
 99020  11.83 %  2014              15.00      111.85        7.70       3
 99020  11.83 %  2014              10.00      111.85        7.70       3
